date,location,category,item_name,current_stock,consumption,restock_amount,restocked,reorder_point,max_stock,days_until_stockout,stock_status,stock_percentage
2025-11-25,Rural Health Post,supplies,Syringes (pack),1059,24,0,False,196,1177,44.12,GOOD,89.97
2025-11-26,Rural Health Post,supplies,Syringes (pack),1056,3,0,False,196,1177,352.0,GOOD,89.72
2025-11-27,Rural Health Post,supplies,Syringes (pack),1034,22,0,False,196,1177,47.0,GOOD,87.85
2025-11-28,Rural Health Post,supplies,Syringes (pack),1027,7,0,False,196,1177,146.71,GOOD,87.26
2025-11-29,Rural Health Post,supplies,Syringes (pack),1020,7,0,False,196,1177,145.71,GOOD,86.66
2025-11-30,Rural Health Post,supplies,Syringes (pack),1013,7,0,False,196,1177,144.71,GOOD,86.07
2025-12-01,Rural Health Post,supplies,Syringes (pack),1001,12,0,False,196,1177,83.42,GOOD,85.05
2025-12-02,Rural Health Post,supplies,Syringes (pack),986,15,0,False,196,1177,65.73,GOOD,83.77
2025-12-03,Rural Health Post,supplies,Syringes (pack),979,7,0,False,196,1177,139.86,GOOD,83.18
2025-12-04,Rural Health Post,supplies,Syringes (pack),961,18,0,False,196,1177,53.39,GOOD,81.65
2025-12-05,Rural Health Post,supplies,Syringes (pack),947,14,0,False,196,1177,67.64,GOOD,80.46
2025-12-06,Rural Health Post,supplies,Syringes (pack),940,7,0,False,196,1177,134.29,GOOD,79.86
2025-12-07,Rural Health Post,supplies,Syringes (pack),912,28,0,False,196,1177,32.57,GOOD,77.49
2025-12-08,Rural Health Post,supplies,Syringes (pack),906,6,0,False,196,1177,151.0,GOOD,76.98
2025-12-09,Rural Health Post,supplies,Syringes (pack),901,5,0,False,196,1177,180.2,GOOD,76.55
2025-12-10,Rural Health Post,supplies,Syringes (pack),885,16,0,False,196,1177,55.31,GOOD,75.19
2025-12-11,Rural Health Post,supplies,Syringes (pack),878,7,0,False,196,1177,125.43,GOOD,74.6
2025-12-12,Rural Health Post,supplies,Syringes (pack),874,4,0,False,196,1177,218.5,GOOD,74.26
2025-12-13,Rural Health Post,supplies,Syringes (pack),858,16,0,False,196,1177,53.62,GOOD,72.9
2025-12-14,Rural Health Post,supplies,Syringes (pack),841,17,0,False,196,1177,49.47,GOOD,71.45
2025-12-15,Rural Health Post,supplies,Syringes (pack),833,8,0,False,196,1177,104.12,GOOD,70.77
2025-12-16,Rural Health Post,supplies,Syringes (pack),819,14,0,False,196,1177,58.5,GOOD,69.58
2025-12-17,Rural Health Post,supplies,Syringes (pack),815,4,0,False,196,1177,203.75,GOOD,69.24
2025-12-18,Rural Health Post,supplies,Syringes (pack),793,22,0,False,196,1177,36.05,GOOD,67.37
2025-12-19,Rural Health Post,supplies,Syringes (pack),761,32,0,False,196,1177,23.78,GOOD,64.66
2025-12-20,Rural Health Post,supplies,Syringes (pack),757,4,0,False,196,1177,189.25,GOOD,64.32
2025-12-21,Rural Health Post,supplies,Syringes (pack),739,18,0,False,196,1177,41.06,GOOD,62.79
2025-12-22,Rural Health Post,supplies,Syringes (pack),725,14,0,False,196,1177,51.79,GOOD,61.6
2025-12-23,Rural Health Post,supplies,Syringes (pack),710,15,0,False,196,1177,47.33,GOOD,60.32
2025-12-24,Rural Health Post,supplies,Syringes (pack),702,8,0,False,196,1177,87.75,GOOD,59.64
2025-12-25,Rural Health Post,supplies,Syringes (pack),687,15,0,False,196,1177,45.8,GOOD,58.37
2025-12-26,Rural Health Post,supplies,Syringes (pack),684,3,0,False,196,1177,228.0,GOOD,58.11
2025-12-27,Rural Health Post,supplies,Syringes (pack),669,15,0,False,196,1177,44.6,GOOD,56.84
2025-12-28,Rural Health Post,supplies,Syringes (pack),654,15,0,False,196,1177,43.6,GOOD,55.56
2025-12-29,Rural Health Post,supplies,Syringes (pack),630,24,0,False,196,1177,26.25,GOOD,53.53
2025-12-30,Rural Health Post,supplies,Syringes (pack),613,17,0,False,196,1177,36.06,GOOD,52.08
2025-12-31,Rural Health Post,supplies,Syringes (pack),600,13,0,False,196,1177,46.15,GOOD,50.98
2026-01-01,Rural Health Post,supplies,Syringes (pack),582,18,0,False,196,1177,32.33,MODERATE,49.45
2026-01-02,Rural Health Post,supplies,Syringes (pack),578,4,0,False,196,1177,144.5,MODERATE,49.11
2026-01-03,Rural Health Post,supplies,Syringes (pack),571,7,0,False,196,1177,81.57,MODERATE,48.51
2025-10-06,Rural Health Post,supplies,Cotton Swabs (pack),559,5,0,False,141,846,111.8,GOOD,66.08
2025-10-07,Rural Health Post,supplies,Cotton Swabs (pack),543,16,0,False,141,846,33.94,GOOD,64.18
2025-10-08,Rural Health Post,supplies,Cotton Swabs (pack),525,18,0,False,141,846,29.17,GOOD,62.06
2025-10-09,Rural Health Post,supplies,Cotton Swabs (pack),511,14,0,False,141,846,36.5,GOOD,60.4
2025-10-10,Rural Health Post,supplies,Cotton Swabs (pack),495,16,0,False,141,846,30.94,GOOD,58.51
2025-10-11,Rural Health Post,supplies,Cotton Swabs (pack),491,4,0,False,141,846,122.75,GOOD,58.04
2025-10-12,Rural Health Post,supplies,Cotton Swabs (pack),483,8,0,False,141,846,60.38,GOOD,57.09
2025-10-13,Rural Health Post,supplies,Cotton Swabs (pack),456,27,0,False,141,846,16.89,GOOD,53.9
2025-10-14,Rural Health Post,supplies,Cotton Swabs (pack),439,17,0,False,141,846,25.82,GOOD,51.89
2025-10-15,Rural Health Post,supplies,Cotton Swabs (pack),433,6,0,False,141,846,72.17,GOOD,51.18
2025-10-16,Rural Health Post,supplies,Cotton Swabs (pack),413,20,0,False,141,846,20.65,MODERATE,48.82
2025-10-17,Rural Health Post,supplies,Cotton Swabs (pack),396,17,0,False,141,846,23.29,MODERATE,46.81
2025-10-18,Rural Health Post,supplies,Cotton Swabs (pack),384,12,0,False,141,846,32.0,MODERATE,45.39
2025-10-19,Rural Health Post,supplies,Cotton Swabs (pack),357,27,0,False,141,846,13.22,MODERATE,42.2
2025-10-20,Rural Health Post,supplies,Cotton Swabs (pack),342,15,0,False,141,846,22.8,MODERATE,40.43
2025-10-21,Rural Health Post,supplies,Cotton Swabs (pack),322,20,0,False,141,846,16.1,MODERATE,38.06
2025-10-22,Rural Health Post,supplies,Cotton Swabs (pack),306,16,0,False,141,846,19.12,MODERATE,36.17
2025-10-23,Rural Health Post,supplies,Cotton Swabs (pack),295,11,0,False,141,846,26.82,MODERATE,34.87
2025-10-24,Rural Health Post,supplies,Cotton Swabs (pack),289,6,0,False,141,846,48.17,MODERATE,34.16
2025-10-25,Rural Health Post,supplies,Cotton Swabs (pack),277,12,0,False,141,846,23.08,MODERATE,32.74
2025-10-26,Rural Health Post,supplies,Cotton Swabs (pack),265,12,0,False,141,846,22.08,MODERATE,31.32
2025-10-27,Rural Health Post,supplies,Cotton Swabs (pack),241,24,0,False,141,846,10.04,MODERATE,28.49
2025-10-28,Rural Health Post,supplies,Cotton Swabs (pack),226,15,0,False,141,846,15.07,MODERATE,26.71
2025-10-29,Rural Health Post,supplies,Cotton Swabs (pack),216,10,0,False,141,846,21.6,MODERATE,25.53
2025-10-30,Rural Health Post,supplies,Cotton Swabs (pack),200,16,0,False,141,846,12.5,LOW,23.64
2025-10-31,Rural Health Post,supplies,Cotton Swabs (pack),191,9,0,False,141,846,21.22,LOW,22.58
2025-11-01,Rural Health Post,supplies,Cotton Swabs (pack),171,20,0,False,141,846,8.55,LOW,20.21
2025-11-02,Rural Health Post,supplies,Cotton Swabs (pack),165,6,0,False,141,846,27.5,LOW,19.5
2025-11-03,Rural Health Post,supplies,Cotton Swabs (pack),158,7,0,False,141,846,22.57,LOW,18.68
2025-11-04,Rural Health Post,supplies,Cotton Swabs (pack),152,6,0,False,141,846,25.33,LOW,17.97
2025-11-05,Rural Health Post,supplies,Cotton Swabs (pack),147,5,0,False,141,846,29.4,LOW,17.38
2025-11-06,Rural Health Post,supplies,Cotton Swabs (pack),846,20,719,True,141,846,42.3,GOOD,100.0
2025-11-07,Rural Health Post,supplies,Cotton Swabs (pack),815,31,0,False,141,846,26.29,GOOD,96.34
2025-11-08,Rural Health Post,supplies,Cotton Swabs (pack),810,5,0,False,141,846,162.0,GOOD,95.74
2025-11-09,Rural Health Post,supplies,Cotton Swabs (pack),803,7,0,False,141,846,114.71,GOOD,94.92
2025-11-10,Rural Health Post,supplies,Cotton Swabs (pack),782,21,0,False,141,846,37.24,GOOD,92.43
2025-11-11,Rural Health Post,supplies,Cotton Swabs (pack),765,17,0,False,141,846,45.0,GOOD,90.43
2025-11-12,Rural Health Post,supplies,Cotton Swabs (pack),736,29,0,False,141,846,25.38,GOOD,87.0
2025-11-13,Rural Health Post,supplies,Cotton Swabs (pack),722,14,0,False,141,846,51.57,GOOD,85.34
2025-11-14,Rural Health Post,supplies,Cotton Swabs (pack),708,14,0,False,141,846,50.57,GOOD,83.69
2025-11-15,Rural Health Post,supplies,Cotton Swabs (pack),683,25,0,False,141,846,27.32,GOOD,80.73
2025-11-16,Rural Health Post,supplies,Cotton Swabs (pack),675,8,0,False,141,846,84.38,GOOD,79.79
2025-11-17,Rural Health Post,supplies,Cotton Swabs (pack),669,6,0,False,141,846,111.5,GOOD,79.08
2025-11-18,Rural Health Post,supplies,Cotton Swabs (pack),660,9,0,False,141,846,73.33,GOOD,78.01
2025-11-19,Rural Health Post,supplies,Cotton Swabs (pack),641,19,0,False,141,846,33.74,GOOD,75.77
2025-11-20,Rural Health Post,supplies,Cotton Swabs (pack),627,14,0,False,141,846,44.79,GOOD,74.11
2025-11-21,Rural Health Post,supplies,Cotton Swabs (pack),610,17,0,False,141,846,35.88,GOOD,72.1
2025-11-22,Rural Health Post,supplies,Cotton Swabs (pack),589,21,0,False,141,846,28.05,GOOD,69.62
2025-11-23,Rural Health Post,supplies,Cotton Swabs (pack),581,8,0,False,141,846,72.62,GOOD,68.68
2025-11-24,Rural Health Post,supplies,Cotton Swabs (pack),577,4,0,False,141,846,144.25,GOOD,68.2
2025-11-25,Rural Health Post,supplies,Cotton Swabs (pack),567,10,0,False,141,846,56.7,GOOD,67.02
2025-11-26,Rural Health Post,supplies,Cotton Swabs (pack),558,9,0,False,141,846,62.0,GOOD,65.96
2025-11-27,Rural Health Post,supplies,Cotton Swabs (pack),550,8,0,False,141,846,68.75,GOOD,65.01
2025-11-28,Rural Health Post,supplies,Cotton Swabs (pack),532,18,0,False,141,846,29.56,GOOD,62.88
2025-11-29,Rural Health Post,supplies,Cotton Swabs (pack),505,27,0,False,141,846,18.7,GOOD,59.69
2025-11-30,Rural Health Post,supplies,Cotton Swabs (pack),498,7,0,False,141,846,71.14,GOOD,58.87
2025-12-01,Rural Health Post,supplies,Cotton Swabs (pack),477,21,0,False,141,846,22.71,GOOD,56.38
2025-12-02,Rural Health Post,supplies,Cotton Swabs (pack),453,24,0,False,141,846,18.88,GOOD,53.55
2025-12-03,Rural Health Post,supplies,Cotton Swabs (pack),424,29,0,False,141,846,14.62,GOOD,50.12
2025-12-04,Rural Health Post,supplies,Cotton Swabs (pack),412,12,0,False,141,846,34.33,MODERATE,48.7
2025-12-05,Rural Health Post,supplies,Cotton Swabs (pack),402,10,0,False,141,846,40.2,MODERATE,47.52
2025-12-06,Rural Health Post,supplies,Cotton Swabs (pack),392,10,0,False,141,846,39.2,MODERATE,46.34
2025-12-07,Rural Health Post,supplies,Cotton Swabs (pack),387,5,0,False,141,846,77.4,MODERATE,45.74
2025-12-08,Rural Health Post,supplies,Cotton Swabs (pack),374,13,0,False,141,846,28.77,MODERATE,44.21
2025-12-09,Rural Health Post,supplies,Cotton Swabs (pack),367,7,0,False,141,846,52.43,MODERATE,43.38
2025-12-10,Rural Health Post,supplies,Cotton Swabs (pack),343,24,0,False,141,846,14.29,MODERATE,40.54
2025-12-11,Rural Health Post,supplies,Cotton Swabs (pack),336,7,0,False,141,846,48.0,MODERATE,39.72
2025-12-12,Rural Health Post,supplies,Cotton Swabs (pack),331,5,0,False,141,846,66.2,MODERATE,39.13
2025-12-13,Rural Health Post,supplies,Cotton Swabs (pack),315,16,0,False,141,846,19.69,MODERATE,37.23
2025-12-14,Rural Health Post,supplies,Cotton Swabs (pack),308,7,0,False,141,846,44.0,MODERATE,36.41
2025-12-15,Rural Health Post,supplies,Cotton Swabs (pack),303,5,0,False,141,846,60.6,MODERATE,35.82
2025-12-16,Rural Health Post,supplies,Cotton Swabs (pack),288,15,0,False,141,846,19.2,MODERATE,34.04
2025-12-17,Rural Health Post,supplies,Cotton Swabs (pack),264,24,0,False,141,846,11.0,MODERATE,31.21
2025-12-18,Rural Health Post,supplies,Cotton Swabs (pack),255,9,0,False,141,846,28.33,MODERATE,30.14
2025-12-19,Rural Health Post,supplies,Cotton Swabs (pack),233,22,0,False,141,846,10.59,MODERATE,27.54
2025-12-20,Rural Health Post,supplies,Cotton Swabs (pack),223,10,0,False,141,846,22.3,MODERATE,26.36
2025-12-21,Rural Health Post,supplies,Cotton Swabs (pack),213,10,0,False,141,846,21.3,MODERATE,25.18
2025-12-22,Rural Health Post,supplies,Cotton Swabs (pack),207,6,0,False,141,846,34.5,LOW,24.47
2025-12-23,Rural Health Post,supplies,Cotton Swabs (pack),191,16,0,False,141,846,11.94,LOW,22.58
2025-12-24,Rural Health Post,supplies,Cotton Swabs (pack),161,30,0,False,141,846,5.37,LOW,19.03
2025-12-25,Rural Health Post,supplies,Cotton Swabs (pack),846,23,708,True,141,846,36.78,GOOD,100.0
2025-12-26,Rural Health Post,supplies,Cotton Swabs (pack),822,24,0,False,141,846,34.25,GOOD,97.16
2025-12-27,Rural Health Post,supplies,Cotton Swabs (pack),804,18,0,False,141,846,44.67,GOOD,95.04
2025-12-28,Rural Health Post,supplies,Cotton Swabs (pack),787,17,0,False,141,846,46.29,GOOD,93.03
2025-12-29,Rural Health Post,supplies,Cotton Swabs (pack),764,23,0,False,141,846,33.22,GOOD,90.31
2025-12-30,Rural Health Post,supplies,Cotton Swabs (pack),757,7,0,False,141,846,108.14,GOOD,89.48
2025-12-31,Rural Health Post,supplies,Cotton Swabs (pack),746,11,0,False,141,846,67.82,GOOD,88.18
2026-01-01,Rural Health Post,supplies,Cotton Swabs (pack),732,14,0,False,141,846,52.29,GOOD,86.52
2026-01-02,Rural Health Post,supplies,Cotton Swabs (pack),725,7,0,False,141,846,103.57,GOOD,85.7
2026-01-03,Rural Health Post,supplies,Cotton Swabs (pack),701,24,0,False,141,846,29.21,GOOD,82.86
2025-10-06,Rural Health Post,supplies,Thermometers,204,9,0,False,53,319,22.67,GOOD,63.95
2025-10-07,Rural Health Post,supplies,Thermometers,183,21,0,False,53,319,8.71,GOOD,57.37
2025-10-08,Rural Health Post,supplies,Thermometers,172,11,0,False,53,319,15.64,GOOD,53.92
2025-10-09,Rural Health Post,supplies,Thermometers,167,5,0,False,53,319,33.4,GOOD,52.35
2025-10-10,Rural Health Post,supplies,Thermometers,165,2,0,False,53,319,82.5,GOOD,51.72
2025-10-11,Rural Health Post,supplies,Thermometers,157,8,0,False,53,319,19.62,MODERATE,49.22
2025-10-12,Rural Health Post,supplies,Thermometers,140,17,0,False,53,319,8.24,MODERATE,43.89
2025-10-13,Rural Health Post,supplies,Thermometers,112,28,0,False,53,319,4.0,MODERATE,35.11
2025-10-14,Rural Health Post,supplies,Thermometers,103,9,0,False,53,319,11.44,MODERATE,32.29
2025-10-15,Rural Health Post,supplies,Thermometers,100,3,0,False,53,319,33.33,MODERATE,31.35
2025-10-16,Rural Health Post,supplies,Thermometers,79,21,0,False,53,319,3.76,LOW,24.76
2025-10-17,Rural Health Post,supplies,Thermometers,77,2,0,False,53,319,38.5,LOW,24.14
2025-10-18,Rural Health Post,supplies,Thermometers,60,17,0,False,53,319,3.53,LOW,18.81
2025-10-19,Rural Health Post,supplies,Thermometers,56,4,0,False,53,319,14.0,LOW,17.55
2025-10-20,Rural Health Post,supplies,Thermometers,319,19,282,True,53,319,16.79,GOOD,100.0
2025-10-21,Rural Health Post,supplies,Thermometers,300,19,0,False,53,319,15.79,GOOD,94.04
2025-10-22,Rural Health Post,supplies,Thermometers,297,3,0,False,53,319,99.0,GOOD,93.1
2025-10-23,Rural Health Post,supplies,Thermometers,281,16,0,False,53,319,17.56,GOOD,88.09
2025-10-24,Rural Health Post,supplies,Thermometers,268,13,0,False,53,319,20.62,GOOD,84.01
2025-10-25,Rural Health Post,supplies,Thermometers,247,21,0,False,53,319,11.76,GOOD,77.43
2025-10-26,Rural Health Post,supplies,Thermometers,239,8,0,False,53,319,29.88,GOOD,74.92
2025-10-27,Rural Health Post,supplies,Thermometers,231,8,0,False,53,319,28.88,GOOD,72.41
2025-10-28,Rural Health Post,supplies,Thermometers,219,12,0,False,53,319,18.25,GOOD,68.65
2025-10-29,Rural Health Post,supplies,Thermometers,213,6,0,False,53,319,35.5,GOOD,66.77
2025-10-30,Rural Health Post,supplies,Thermometers,207,6,0,False,53,319,34.5,GOOD,64.89
2025-10-31,Rural Health Post,supplies,Thermometers,190,17,0,False,53,319,11.18,GOOD,59.56
2025-11-01,Rural Health Post,supplies,Thermometers,168,22,0,False,53,319,7.64,GOOD,52.66
2025-11-02,Rural Health Post,supplies,Thermometers,137,31,0,False,53,319,4.42,MODERATE,42.95
2025-11-03,Rural Health Post,supplies,Thermometers,121,16,0,False,53,319,7.56,MODERATE,37.93
2025-11-04,Rural Health Post,supplies,Thermometers,98,23,0,False,53,319,4.26,MODERATE,30.72
2025-11-05,Rural Health Post,supplies,Thermometers,95,3,0,False,53,319,31.67,MODERATE,29.78
2025-11-06,Rural Health Post,supplies,Thermometers,89,6,0,False,53,319,14.83,MODERATE,27.9
2025-11-07,Rural Health Post,supplies,Thermometers,82,7,0,False,53,319,11.71,MODERATE,25.71
2025-11-08,Rural Health Post,supplies,Thermometers,71,11,0,False,53,319,6.45,LOW,22.26
2025-11-09,Rural Health Post,supplies,Thermometers,66,5,0,False,53,319,13.2,LOW,20.69
2025-11-10,Rural Health Post,supplies,Thermometers,55,11,0,False,53,319,5.0,LOW,17.24
2025-11-11,Rural Health Post,supplies,Thermometers,53,2,0,False,53,319,26.5,LOW,16.61
2025-11-12,Rural Health Post,supplies,Thermometers,319,5,271,True,53,319,63.8,GOOD,100.0
2025-11-13,Rural Health Post,supplies,Thermometers,306,13,0,False,53,319,23.54,GOOD,95.92
2025-11-14,Rural Health Post,supplies,Thermometers,282,24,0,False,53,319,11.75,GOOD,88.4
2025-11-15,Rural Health Post,supplies,Thermometers,274,8,0,False,53,319,34.25,GOOD,85.89
2025-11-16,Rural Health Post,supplies,Thermometers,248,26,0,False,53,319,9.54,GOOD,77.74
2025-11-17,Rural Health Post,supplies,Thermometers,240,8,0,False,53,319,30.0,GOOD,75.24
2025-11-18,Rural Health Post,supplies,Thermometers,224,16,0,False,53,319,14.0,GOOD,70.22
2025-11-19,Rural Health Post,supplies,Thermometers,211,13,0,False,53,319,16.23,GOOD,66.14
2025-11-20,Rural Health Post,supplies,Thermometers,189,22,0,False,53,319,8.59,GOOD,59.25
2025-11-21,Rural Health Post,supplies,Thermometers,171,18,0,False,53,319,9.5,GOOD,53.61
2025-11-22,Rural Health Post,supplies,Thermometers,163,8,0,False,53,319,20.38,GOOD,51.1
2025-11-23,Rural Health Post,supplies,Thermometers,136,27,0,False,53,319,5.04,MODERATE,42.63
2025-11-24,Rural Health Post,supplies,Thermometers,116,20,0,False,53,319,5.8,MODERATE,36.36
2025-11-25,Rural Health Post,supplies,Thermometers,108,8,0,False,53,319,13.5,MODERATE,33.86
2025-11-26,Rural Health Post,supplies,Thermometers,105,3,0,False,53,319,35.0,MODERATE,32.92
2025-11-27,Rural Health Post,supplies,Thermometers,91,14,0,False,53,319,6.5,MODERATE,28.53
2025-11-28,Rural Health Post,supplies,Thermometers,83,8,0,False,53,319,10.38,MODERATE,26.02
2025-11-29,Rural Health Post,supplies,Thermometers,68,15,0,False,53,319,4.53,LOW,21.32
2025-11-30,Rural Health Post,supplies,Thermometers,61,7,0,False,53,319,8.71,LOW,19.12
2025-12-01,Rural Health Post,supplies,Thermometers,54,7,0,False,53,319,7.71,LOW,16.93
2025-12-02,Rural Health Post,supplies,Thermometers,319,15,280,True,53,319,21.27,GOOD,100.0
2025-12-03,Rural Health Post,supplies,Thermometers,308,11,0,False,53,319,28.0,GOOD,96.55
2025-12-04,Rural Health Post,supplies,Thermometers,299,9,0,False,53,319,33.22,GOOD,93.73
2025-12-05,Rural Health Post,supplies,Thermometers,285,14,0,False,53,319,20.36,GOOD,89.34
2025-12-06,Rural Health Post,supplies,Thermometers,259,26,0,False,53,319,9.96,GOOD,81.19
2025-12-07,Rural Health Post,supplies,Thermometers,236,23,0,False,53,319,10.26,GOOD,73.98
2025-12-08,Rural Health Post,supplies,Thermometers,215,21,0,False,53,319,10.24,GOOD,67.4
2025-12-09,Rural Health Post,supplies,Thermometers,199,16,0,False,53,319,12.44,GOOD,62.38
2025-12-10,Rural Health Post,supplies,Thermometers,182,17,0,False,53,319,10.71,GOOD,57.05
2025-12-11,Rural Health Post,supplies,Thermometers,166,16,0,False,53,319,10.38,GOOD,52.04
2025-12-12,Rural Health Post,supplies,Thermometers,141,25,0,False,53,319,5.64,MODERATE,44.2
2025-12-13,Rural Health Post,supplies,Thermometers,135,6,0,False,53,319,22.5,MODERATE,42.32
2025-12-14,Rural Health Post,supplies,Thermometers,110,25,0,False,53,319,4.4,MODERATE,34.48
2025-12-15,Rural Health Post,supplies,Thermometers,101,9,0,False,53,319,11.22,MODERATE,31.66
2025-12-16,Rural Health Post,supplies,Thermometers,78,23,0,False,53,319,3.39,LOW,24.45
2025-12-17,Rural Health Post,supplies,Thermometers,63,15,0,False,53,319,4.2,LOW,19.75
2025-12-18,Rural Health Post,supplies,Thermometers,319,18,274,True,53,319,17.72,GOOD,100.0
2025-12-19,Rural Health Post,supplies,Thermometers,315,4,0,False,53,319,78.75,GOOD,98.75
2025-12-20,Rural Health Post,supplies,Thermometers,308,7,0,False,53,319,44.0,GOOD,96.55
2025-12-21,Rural Health Post,supplies,Thermometers,294,14,0,False,53,319,21.0,GOOD,92.16
2025-12-22,Rural Health Post,supplies,Thermometers,283,11,0,False,53,319,25.73,GOOD,88.71
2025-12-23,Rural Health Post,supplies,Thermometers,270,13,0,False,53,319,20.77,GOOD,84.64
2025-12-24,Rural Health Post,supplies,Thermometers,259,11,0,False,53,319,23.55,GOOD,81.19
2025-12-25,Rural Health Post,supplies,Thermometers,250,9,0,False,53,319,27.78,GOOD,78.37
2025-12-26,Rural Health Post,supplies,Thermometers,234,16,0,False,53,319,14.62,GOOD,73.35
2025-12-27,Rural Health Post,supplies,Thermometers,217,17,0,False,53,319,12.76,GOOD,68.03
2025-12-28,Rural Health Post,supplies,Thermometers,197,20,0,False,53,319,9.85,GOOD,61.76
2025-12-29,Rural Health Post,supplies,Thermometers,175,22,0,False,53,319,7.95,GOOD,54.86
2025-12-30,Rural Health Post,supplies,Thermometers,168,7,0,False,53,319,24.0,GOOD,52.66
2025-12-31,Rural Health Post,supplies,Thermometers,150,18,0,False,53,319,8.33,MODERATE,47.02
